route_id,route_group
1,123
2,123
3,123
4,456
5,456
6,456
6X,456
7,7
A,ACE
B,BDFM
C,ACE
D,BDFM
E,ACE
F,BDFM
G,G
J,JZ
L,L
M,BDFM
N,NQRW
Q,NQRW
R,NQRW
S,S
SIR,SIR
W,NQRW
Z,JZ
FX,BDFM
FS,S
GS,S
H,S
